RF00015	AACS02000001	RF00059	BX927152	4	34	0
RF00015	AACS02000001	RF00162	AACY020322622	4	35	0
RF00015	AACS02000001	RF00162	AAWS01000061	4	36	0
RF00015	AACS02000001	RF00162	AM420293	37		0
RF00015	AACS02000001	RF00162	CP001022	4	38	0
RF00015	AACS02000001	RF00379	AAEK01000002	4	39	0
RF00015	AACS02000001	RF00379	AAOX01000002	4	40	0
RF00015	AACS02000001	RF00379	AE001437	4	41	0
RF00015	AACS02000001	RF00379	AE017180	4	42	0
RF00015	AACS02000001	RF00379	AF299117	4	43	0
RF00015	AACS02000001	RF00379	AL939115	4	44	0
RF00015	AACS02000001	RF00379	AL939129	4	45	0
RF00015	AACS02000001	RF00379	AP008230	4	46	0
RF00015	AACS02000001	RF00379	BA000035	4	47	0
RF00015	AACS02000001	RF00379	CP000454	4	48	0
RF00015	AACS02000001	RF00379	CP000850	49		0
RF00015	AACS02000001	RF00379	CP001348	4	50	0
RF00015	AACS02000001	RF00380	AASN01000027	4	51	0
RF00015	AACS02000001	RF00380	AAVL02000037	4	52	0
RF00015	AACS02000001	RF00380	ABWM02000004	4	53	0
RF00015	AACS02000001	RF00380	CP000560	54		0
RF00015	AACS02000001	RF00380	CP001364	4	55	0
RF00015	AACS02000001	RF00380	CP001834	4	56	0
RF00015	AACS02000001	RF00557	AABF01000026	4	57	0
RF00015	AACS02000001	RF00557	AADV02000089	4	58	0
RF00015	AACS02000001	RF00557	AAML04000002	4	59	0
RF00015	AACS02000001	RF00557	AAOX01000040	4	60	0
RF00015	AACS02000001	RF00557	AARN04000005	4	61	0
RF00015	AACS02000001	RF00557	AAVL02000037	4	62	0
RF00015	AACS02000001	RF00557	AAVO02000011	4	63	0
RF00015	AACS02000001	RF00557	AAVW01000045	4	64	0
RF00015	AACS02000001	RF00557	AAXB02000001	4	65	0
RF00015	AACS02000001	RF00557	ABAD01000005	4	66	0
RF00015	AACS02000001	RF00557	ABAW02000017	67		0
RF00015	AACS02000001	RF00557	ABAX03000024	4	68	0
RF00015	AACS02000001	RF00557	ABCC02000059	4	69	0
RF00015	AACS02000001	RF00557	AE001437	4	70	0
RF00015	AACS02000001	RF00557	AE005176	4	71	0
RF00015	AACS02000001	RF00557	AE008691	4	72	0
RF00015	AACS02000001	RF00557	AE017225	4	73	0
RF00015	AACS02000001	RF00557	AE017333	4	74	0
RF00015	AACS02000001	RF00557	AJ965256	4	75	0
RF00015	AACS02000001	RF00557	AP006627	4	76	0
RF00015	AACS02000001	RF01055	AACY022724149	4	77	0
RF00015	AACS02000001	RF01055	AAEW02000009	4	78	0
RF00015	AACS02000001	RF01055	AAKI02000041	79		0
RF00015	AACS02000001	RF01055	AALC02000040	4	80	0
RF00015	AACS02000001	RF01055	AAOE01000024	4	81	0
RF00015	AACS02000001	RF01055	AASA01000098	4	82	0
RF00015	AACS02000001	RF01055	AAWL01000002	4	83	0
RF00015	AACS02000001	RF01055	AAXG02000019	4	84	0
RF00015	AACS02000001	RF01055	AB017192	4	85	0
RF00015	AACS02000001	RF01055	AJ312124	4	86	0
RF00015	AACS02000001	RF01055	AP006840	4	87	0
RF00015	AACS02000001	RF01055	CP000302	4	88	0
RF00015	AACS02000001	RF01055	CP000360	4	89	0
RF00015	AACS02000001	RF01055	CP000388	4	90	0
RF00015	AACS02000001	RF01055	CP000436	4	91	0
RF00015	AACS02000001	RF01055	CP000448	4	92	0
RF00015	AACS02000001	RF01055	CP000482	4	93	0
RF00015	AACS02000001	RF01055	CP000746	4	94	0
RF00015	AACS02000001	RF01055	CP000853	4	95	0
RF00015	AACS02000001	RF01699	AAQL01000723	4	96	0
RF00015	AACS02000001	RF01699	AAQL01001492	4	97	0
RF00015	AACS02000001	RF01699	AAQL01002944	4	98	0
RF00015	AACS02000001	RF01699	AAQL01009672	4	99	0
RF00015	AACS02000001	RF01699	AAVL02000023	4	100	0
RF00015	AACS02000001	RF01699	AAXA02000006	4	101	0
RF00015	AACS02000001	RF01699	AAYW02000007	4	102	0
RF00015	AACS02000001	RF01699	ABEY02000022	103		0
RF00015	AACS02000001	RF01699	ABOU02000027	4	104	0
RF00015	AACS02000001	RF01699	BAAU01003080	4	105	0
RF00015	AACS02000001	RF01699	BAAU01003785	4	106	0
RF00015	AACS02000001	RF01699	BAAU01025016	4	107	0
RF00015	AACS02000001	RF01699	BAAU01026020	4	108	0
RF00015	AACS02000001	RF01699	BAAV01034327	4	109	0
RF00015	AACS02000001	RF01699	BAAX01023897	4	110	0
RF00015	AACS02000001	RF01699	BABB01000778	4	111	0
RF00015	AACS02000001	RF01699	BABG01022086	4	112	0
RF00015	AACS02000001	RF01794	AAJT02000001	4	113	0
RF00015	AACS02000001	RF01794	AALD02000001	4	114	0
RF00015	AACS02000001	RF01794	AAMJ02000091	4	115	0
RF00015	AACS02000001	RF01794	ABEH02000004	4	116	0
RF00015	AACS02000001	RF01794	ABVP01000024	4	117	0
RF00015	AACS02000001	RF01794	ABXW01000018	4	118	0
RF00015	AACS02000001	RF01794	AE016796	4	119	0
RF00015	AACS02000001	RF01794	CP000022	4	120	0
RF00015	AACS02000001	RF01794	DQ517526	4	121	0
RF00015	AACS02000001	RF01794	EU370469	122		0
RF00015	AACS02000001	RF02001	AACY020293300	4	123	0
RF00015	AACS02000001	RF02001	AACY020305625	4	124	0
RF00015	AACS02000001	RF02001	AACY020306720	4	125	0
RF00015	AACS02000001	RF02001	AACY021497455	4	126	0
RF00015	AACS02000001	RF02001	AACY022757771	4	127	0
RF00015	AACS02000001	RF02001	AACY023598940	4	128	0
RF00015	AACS02000001	RF02001	AACY023777253	4	129	0
RF00015	AACS02000001	RF02001	AACY023834571	4	130	0
RF00015	AACS02000001	RF02001	AACY024108825	4	131	0
RF00015	AACS02000001	RF02001	AAFX01033861	4	132	0
RF00015	AACS02000001	RF02001	AAFX01107585	4	133	0
RF00015	AACS02000001	RF02001	AAFY01000006	4	134	0
RF00015	AACS02000001	RF02001	AAFY01007241	4	135	0
RF00015	AACS02000001	RF02001	AAFY01007686	4	136	0
RF00015	AACS02000001	RF02001	AAFY01020218	4	137	0
RF00015	AACS02000001	RF02001	AAJR01000359	4	138	0
RF00015	AACS02000001	RF02001	AAOF01000010	4	139	0
RF00015	AACS02000001	RF02001	AAOF01000010	4	140	0
RF00015	AACS02000001	RF02001	AAOH01000001	4	141	0
RF00015	AACS02000001	RF02001	AE017180	142		0
RF00015	AACS02000001	RF02003	AACY023751853	143		0
RF00015	AACS02000001	RF02003	AACY023786104	4	144	0
RF00015	AACS02000001	RF02003	AAFX01066282	4	145	0
RF00015	AACS02000001	RF02003	AAQK01010439	4	146	0
RF00015	AACS02000001	RF02003	AATO01000843	4	147	0
RF00015	AACS02000001	RF02003	AATO01010354	4	148	0
RF00015	AACS02000001	RF02003	AAVO02000019	4	149	0
RF00015	AACS02000001	RF02003	ABIZ01000001	4	150	0
RF00015	AACS02000001	RF02003	ABSN01048009	4	151	0
RF00015	AACY020397167	RF00015	AAIL02000028	5	6	1
RF00015	AACY020397167	RF00015	AAJJ01000336	7		1
RF00015	AACY020397167	RF00015	AANV02000065	5	8	1
RF00015	AACY020397167	RF00015	AAQX01001192	5	9	1
RF00015	AACY020397167	RF00015	AF204671	5	10	1
RF00015	AACY020397167	RF00015	AL590450	5	11	1
RF00015	AACY020397167	RF00015	CAAL01000681	5	12	1
RF00015	AACY020397167	RF00015	D63682	5	13	1
RF00015	AACY020397167	RF00015	DQ451048	5	14	1
RF00015	AACY020397167	RF00059	AACY022101973	5	15	0
RF00015	AACY020397167	RF00059	AB033416	5	16	0
RF00015	AACY020397167	RF00059	AB042239	5	17	0
RF00015	AACY020397167	RF00059	AB111809	5	18	0
RF00015	AACY020397167	RF00059	AE004439	5	19	0
RF00015	AACY020397167	RF00059	AE014291	5	20	0
RF00015	AACY020397167	RF00059	AE015929	5	21	0
RF00015	AACY020397167	RF00059	AF264948	5	22	0
RF00015	AACY020397167	RF00059	AF269570	5	23	0
RF00015	AACY020397167	RF00059	AK120238	5	24	0
RF00015	AACY020397167	RF00059	AL445064	5	25	0
RF00015	AACY020397167	RF00059	AL583918	26		0
RF00015	AACY020397167	RF00059	AL627279	5	27	0
RF00015	AACY020397167	RF00059	AY007661	5	28	0
RF00015	AACY020397167	RF00059	AY102616	5	29	0
RF00015	AACY020397167	RF00059	BX569689	5	30	0
RF00015	AACY020397167	RF00059	BX640423	5	31	0
RF00015	AACY020397167	RF00059	BX842573	5	32	0
RF00015	AACY020397167	RF00059	BX842649	5	33	0
RF00015	AACY020397167	RF00059	BX927152	5	34	0
RF00015	AACY020397167	RF00162	AACY020322622	5	35	0
RF00015	AACY020397167	RF00162	AAWS01000061	5	36	0
RF00015	AACY020397167	RF00162	AM420293	37		0
RF00015	AACY020397167	RF00162	CP001022	5	38	0
RF00015	AACY020397167	RF00379	AAEK01000002	5	39	0
RF00015	AACY020397167	RF00379	AAOX01000002	5	40	0
RF00015	AACY020397167	RF00379	AE001437	5	41	0
RF00015	AACY020397167	RF00379	AE017180	5	42	0
RF00015	AACY020397167	RF00379	AF299117	5	43	0
RF00015	AACY020397167	RF00379	AL939115	5	44	0
RF00015	AACY020397167	RF00379	AL939129	5	45	0
RF00015	AACY020397167	RF00379	AP008230	5	46	0
RF00015	AACY020397167	RF00379	BA000035	5	47	0
RF00015	AACY020397167	RF00379	CP000454	5	48	0
RF00015	AACY020397167	RF00379	CP000850	49		0
RF00015	AACY020397167	RF00379	CP001348	5	50	0
RF00015	AACY020397167	RF00380	AASN01000027	5	51	0
RF00015	AACY020397167	RF00380	AAVL02000037	5	52	0
RF00015	AACY020397167	RF00380	ABWM02000004	5	53	0
RF00015	AACY020397167	RF00380	CP000560	54		0
RF00015	AACY020397167	RF00380	CP001364	5	55	0
RF00015	AACY020397167	RF00380	CP001834	5	56	0
RF00015	AACY020397167	RF00557	AABF01000026	5	57	0
RF00015	AACY020397167	RF00557	AADV02000089	5	58	0
RF00015	AACY020397167	RF00557	AAML04000002	5	59	0
RF00015	AACY020397167	RF00557	AAOX01000040	5	60	0
RF00015	AACY020397167	RF00557	AARN04000005	5	61	0
RF00015	AACY020397167	RF00557	AAVL02000037	5	62	0
RF00015	AACY020397167	RF00557	AAVO02000011	5	63	0
RF00015	AACY020397167	RF00557	AAVW01000045	5	64	0
RF00015	AACY020397167	RF00557	AAXB02000001	5	65	0
RF00015	AACY020397167	RF00557	ABAD01000005	5	66	0
RF00015	AACY020397167	RF00557	ABAW02000017	67		0
RF00015	AACY020397167	RF00557	ABAX03000024	5	68	0
RF00015	AACY020397167	RF00557	ABCC02000059	5	69	0
RF00015	AACY020397167	RF00557	AE001437	5	70	0
RF00015	AACY020397167	RF00557	AE005176	5	71	0
RF00015	AACY020397167	RF00557	AE008691	5	72	0
RF00015	AACY020397167	RF00557	AE017225	5	73	0
RF00015	AACY020397167	RF00557	AE017333	5	74	0
RF00015	AACY020397167	RF00557	AJ965256	5	75	0
RF00015	AACY020397167	RF00557	AP006627	5	76	0
RF00015	AACY020397167	RF01055	AACY022724149	5	77	0
RF00015	AACY020397167	RF01055	AAEW02000009	5	78	0
RF00015	AACY020397167	RF01055	AAKI02000041	79		0
RF00015	AACY020397167	RF01055	AALC02000040	5	80	0
RF00015	AACY020397167	RF01055	AAOE01000024	5	81	0
RF00015	AACY020397167	RF01055	AASA01000098	5	82	0
RF00015	AACY020397167	RF01055	AAWL01000002	5	83	0
RF00015	AACY020397167	RF01055	AAXG02000019	5	84	0
RF00015	AACY020397167	RF01055	AB017192	5	85	0
RF00015	AACY020397167	RF01055	AJ312124	5	86	0
RF00015	AACY020397167	RF01055	AP006840	5	87	0
RF00015	AACY020397167	RF01055	CP000302	5	88	0
RF00015	AACY020397167	RF01055	CP000360	5	89	0
RF00015	AACY020397167	RF01055	CP000388	5	90	0
RF00015	AACY020397167	RF01055	CP000436	5	91	0
RF00015	AACY020397167	RF01055	CP000448	5	92	0
RF00015	AACY020397167	RF01055	CP000482	5	93	0
RF00015	AACY020397167	RF01055	CP000746	5	94	0
RF00015	AACY020397167	RF01055	CP000853	5	95	0
RF00015	AACY020397167	RF01699	AAQL01000723	5	96	0
RF00015	AACY020397167	RF01699	AAQL01001492	5	97	0
RF00015	AACY020397167	RF01699	AAQL01002944	5	98	0
RF00015	AACY020397167	RF01699	AAQL01009672	5	99	0
RF00015	AACY020397167	RF01699	AAVL02000023	5	100	0
RF00015	AACY020397167	RF01699	AAXA02000006	5	101	0
RF00015	AACY020397167	RF01699	AAYW02000007	5	102	0
RF00015	AACY020397167	RF01699	ABEY02000022	103		0
RF00015	AACY020397167	RF01699	ABOU02000027	5	104	0
RF00015	AACY020397167	RF01699	BAAU01003080	5	105	0
RF00015	AACY020397167	RF01699	BAAU01003785	5	106	0
RF00015	AACY020397167	RF01699	BAAU01025016	5	107	0
RF00015	AACY020397167	RF01699	BAAU01026020	5	108	0
RF00015	AACY020397167	RF01699	BAAV01034327	5	109	0
RF00015	AACY020397167	RF01699	BAAX01023897	5	110	0
RF00015	AACY020397167	RF01699	BABB01000778	5	111	0
RF00015	AACY020397167	RF01699	BABG01022086	5	112	0
RF00015	AACY020397167	RF01794	AAJT02000001	5	113	0
RF00015	AACY020397167	RF01794	AALD02000001	5	114	0
RF00015	AACY020397167	RF01794	AAMJ02000091	5	115	0
RF00015	AACY020397167	RF01794	ABEH02000004	5	116	0
RF00015	AACY020397167	RF01794	ABVP01000024	5	117	0
RF00015	AACY020397167	RF01794	ABXW01000018	5	118	0
RF00015	AACY020397167	RF01794	AE016796	5	119	0
RF00015	AACY020397167	RF01794	CP000022	5	120	0
RF00015	AACY020397167	RF01794	DQ517526	5	121	0
RF00015	AACY020397167	RF01794	EU370469	122		0
RF00015	AACY020397167	RF02001	AACY020293300	5	123	0
RF00015	AACY020397167	RF02001	AACY020305625	5	124	0
RF00015	AACY020397167	RF02001	AACY020306720	5	125	0
RF00015	AACY020397167	RF02001	AACY021497455	5	126	0
RF00015	AACY020397167	RF02001	AACY022757771	5	127	0
RF00015	AACY020397167	RF02001	AACY023598940	5	128	0
RF00015	AACY020397167	RF02001	AACY023777253	5	129	0
RF00015	AACY020397167	RF02001	AACY023834571	5	130	0
RF00015	AACY020397167	RF02001	AACY024108825	5	131	0
RF00015	AACY020397167	RF02001	AAFX01033861	5	132	0
RF00015	AACY020397167	RF02001	AAFX01107585	5	133	0
RF00015	AACY020397167	RF02001	AAFY01000006	5	134	0
RF00015	AACY020397167	RF02001	AAFY01007241	5	135	0
RF00015	AACY020397167	RF02001	AAFY01007686	5	136	0
RF00015	AACY020397167	RF02001	AAFY01020218	5	137	0
RF00015	AACY020397167	RF02001	AAJR01000359	5	138	0
RF00015	AACY020397167	RF02001	AAOF01000010	5	139	0
RF00015	AACY020397167	RF02001	AAOF01000010	5	140	0
RF00015	AACY020397167	RF02001	AAOH01000001	5	141	0
RF00015	AACY020397167	RF02001	AE017180	142		0
RF00015	AACY020397167	RF02003	AACY023751853	143		0
RF00015	AACY020397167	RF02003	AACY023786104	5	144	0
RF00015	AACY020397167	RF02003	AAFX01066282	5	145	0
RF00015	AACY020397167	RF02003	AAQK01010439	5	146	0
RF00015	AACY020397167	RF02003	AATO01000843	5	147	0
RF00015	AACY020397167	RF02003	AATO01010354	5	148	0
RF00015	AACY020397167	RF02003	AAVO02000019	5	149	0
RF00015	AACY020397167	RF02003	ABIZ01000001	5	150	0
RF00015	AACY020397167	RF02003	ABSN01048009	5	151	0
RF00015	AAIL02000028	RF00015	AAJJ01000336	7		1
RF00015	AAIL02000028	RF00015	AANV02000065	6	8	1
RF00015	AAIL02000028	RF00015	AAQX01001192	6	9	1
RF00015	AAIL02000028	RF00015	AF204671	6	10	1
RF00015	AAIL02000028	RF00015	AL590450	6	11	1
RF00015	AAIL02000028	RF00015	CAAL01000681	6	12	1
RF00015	AAIL02000028	RF00015	D63682	6	13	1
RF00015	AAIL02000028	RF00015	DQ451048	6	14	1
RF00015	AAIL02000028	RF00059	AACY022101973	6	15	0
RF00015	AAIL02000028	RF00059	AB033416	6	16	0
RF00015	AAIL02000028	RF00059	AB042239	6	17	0
RF00015	AAIL02000028	RF00059	AB111809	6	18	0
RF00015	AAIL02000028	RF00059	AE004439	6	19	0
RF00015	AAIL02000028	RF00059	AE014291	6	20	0
RF00015	AAIL02000028	RF00059	AE015929	6	21	0
RF00015	AAIL02000028	RF00059	AF264948	6	22	0
RF00015	AAIL02000028	RF00059	AF269570	6	23	0
RF00015	AAIL02000028	RF00059	AK120238	6	24	0
RF00015	AAIL02000028	RF00059	AL445064	6	25	0
RF00015	AAIL02000028	RF00059	AL583918	26		0
RF00015	AAIL02000028	RF00059	AL627279	6	27	0
RF00015	AAIL02000028	RF00059	AY007661	6	28	0
RF00015	AAIL02000028	RF00059	AY102616	6	29	0
RF00015	AAIL02000028	RF00059	BX569689	6	30	0
RF00015	AAIL02000028	RF00059	BX640423	6	31	0
RF00015	AAIL02000028	RF00059	BX842573	6	32	0
RF00015	AAIL02000028	RF00059	BX842649	6	33	0
RF00015	AAIL02000028	RF00059	BX927152	6	34	0
RF00015	AAIL02000028	RF00162	AACY020322622	6	35	0
RF00015	AAIL02000028	RF00162	AAWS01000061	6	36	0
RF00015	AAIL02000028	RF00162	AM420293	37		0
RF00015	AAIL02000028	RF00162	CP001022	6	38	0
RF00015	AAIL02000028	RF00379	AAEK01000002	6	39	0
RF00015	AAIL02000028	RF00379	AAOX01000002	6	40	0
RF00015	AAIL02000028	RF00379	AE001437	6	41	0
RF00015	AAIL02000028	RF00379	AE017180	6	42	0
RF00015	AAIL02000028	RF00379	AF299117	6	43	0
RF00015	AAIL02000028	RF00379	AL939115	6	44	0
RF00015	AAIL02000028	RF00379	AL939129	6	45	0
RF00015	AAIL02000028	RF00379	AP008230	6	46	0
RF00015	AAIL02000028	RF00379	BA000035	6	47	0
RF00015	AAIL02000028	RF00379	CP000454	6	48	0
RF00015	AAIL02000028	RF00379	CP000850	49		0
RF00015	AAIL02000028	RF00379	CP001348	6	50	0
RF00015	AAIL02000028	RF00380	AASN01000027	6	51	0
RF00015	AAIL02000028	RF00380	AAVL02000037	6	52	0
RF00015	AAIL02000028	RF00380	ABWM02000004	6	53	0
RF00015	AAIL02000028	RF00380	CP000560	54		0
RF00015	AAIL02000028	RF00380	CP001364	6	55	0
RF00015	AAIL02000028	RF00380	CP001834	6	56	0
RF00015	AAIL02000028	RF00557	AABF01000026	6	57	0
RF00015	AAIL02000028	RF00557	AADV02000089	6	58	0
RF00015	AAIL02000028	RF00557	AAML04000002	6	59	0
RF00015	AAIL02000028	RF00557	AAOX01000040	6	60	0
RF00015	AAIL02000028	RF00557	AARN04000005	6	61	0
RF00015	AAIL02000028	RF00557	AAVL02000037	6	62	0
RF00015	AAIL02000028	RF00557	AAVO02000011	6	63	0
RF00015	AAIL02000028	RF00557	AAVW01000045	6	64	0
RF00015	AAIL02000028	RF00557	AAXB02000001	6	65	0
RF00015	AAIL02000028	RF00557	ABAD01000005	6	66	0
RF00015	AAIL02000028	RF00557	ABAW02000017	67		0
RF00015	AAIL02000028	RF00557	ABAX03000024	6	68	0
RF00015	AAIL02000028	RF00557	ABCC02000059	6	69	0
RF00015	AAIL02000028	RF00557	AE001437	6	70	0
RF00015	AAIL02000028	RF00557	AE005176	6	71	0
RF00015	AAIL02000028	RF00557	AE008691	6	72	0
RF00015	AAIL02000028	RF00557	AE017225	6	73	0
RF00015	AAIL02000028	RF00557	AE017333	6	74	0
RF00015	AAIL02000028	RF00557	AJ965256	6	75	0
RF00015	AAIL02000028	RF00557	AP006627	6	76	0
RF00015	AAIL02000028	RF01055	AACY022724149	6	77	0
RF00015	AAIL02000028	RF01055	AAEW02000009	6	78	0
RF00015	AAIL02000028	RF01055	AAKI02000041	79		0
RF00015	AAIL02000028	RF01055	AALC02000040	6	80	0
RF00015	AAIL02000028	RF01055	AAOE01000024	6	81	0
RF00015	AAIL02000028	RF01055	AASA01000098	6	82	0
RF00015	AAIL02000028	RF01055	AAWL01000002	6	83	0
RF00015	AAIL02000028	RF01055	AAXG02000019	6	84	0
RF00015	AAIL02000028	RF01055	AB017192	6	85	0
RF00015	AAIL02000028	RF01055	AJ312124	6	86	0
RF00015	AAIL02000028	RF01055	AP006840	6	87	0
RF00015	AAIL02000028	RF01055	CP000302	6	88	0
RF00015	AAIL02000028	RF01055	CP000360	6	89	0
RF00015	AAIL02000028	RF01055	CP000388	6	90	0
RF00015	AAIL02000028	RF01055	CP000436	6	91	0
RF00015	AAIL02000028	RF01055	CP000448	6	92	0
RF00015	AAIL02000028	RF01055	CP000482	6	93	0
RF00015	AAIL02000028	RF01055	CP000746	6	94	0
RF00015	AAIL02000028	RF01055	CP000853	6	95	0
RF00015	AAIL02000028	RF01699	AAQL01000723	6	96	0
RF00015	AAIL02000028	RF01699	AAQL01001492	6	97	0
RF00015	AAIL02000028	RF01699	AAQL01002944	6	98	0
RF00015	AAIL02000028	RF01699	AAQL01009672	6	99	0
RF00015	AAIL02000028	RF01699	AAVL02000023	6	100	0
RF00015	AAIL02000028	RF01699	AAXA02000006	6	101	0
RF00015	AAIL02000028	RF01699	AAYW02000007	6	102	0
RF00015	AAIL02000028	RF01699	ABEY02000022	103		0
RF00015	AAIL02000028	RF01699	ABOU02000027	6	104	0
RF00015	AAIL02000028	RF01699	BAAU01003080	6	105	0
RF00015	AAIL02000028	RF01699	BAAU01003785	6	106	0
RF00015	AAIL02000028	RF01699	BAAU01025016	6	107	0
RF00015	AAIL02000028	RF01699	BAAU01026020	6	108	0
RF00015	AAIL02000028	RF01699	BAAV01034327	6	109	0
RF00015	AAIL02000028	RF01699	BAAX01023897	6	110	0
RF00015	AAIL02000028	RF01699	BABB01000778	6	111	0
RF00015	AAIL02000028	RF01699	BABG01022086	6	112	0
RF00015	AAIL02000028	RF01794	AAJT02000001	6	113	0
RF00015	AAIL02000028	RF01794	AALD02000001	6	114	0
RF00015	AAIL02000028	RF01794	AAMJ02000091	6	115	0
RF00015	AAIL02000028	RF01794	ABEH02000004	6	116	0
RF00015	AAIL02000028	RF01794	ABVP01000024	6	117	0
RF00015	AAIL02000028	RF01794	ABXW01000018	6	118	0
RF00015	AAIL02000028	RF01794	AE016796	6	119	0
RF00015	AAIL02000028	RF01794	CP000022	6	120	0
RF00015	AAIL02000028	RF01794	DQ517526	6	121	0
RF00015	AAIL02000028	RF01794	EU370469	122		0
RF00015	AAIL02000028	RF02001	AACY020293300	6	123	0
RF00015	AAIL02000028	RF02001	AACY020305625	6	124	0
RF00015	AAIL02000028	RF02001	AACY020306720	6	125	0
RF00015	AAIL02000028	RF02001	AACY021497455	6	126	0
RF00015	AAIL02000028	RF02001	AACY022757771	6	127	0
RF00015	AAIL02000028	RF02001	AACY023598940	6	128	0
RF00015	AAIL02000028	RF02001	AACY023777253	6	129	0
RF00015	AAIL02000028	RF02001	AACY023834571	6	130	0
RF00015	AAIL02000028	RF02001	AACY024108825	6	131	0
RF00015	AAIL02000028	RF02001	AAFX01033861	6	132	0
RF00015	AAIL02000028	RF02001	AAFX01107585	6	133	0
RF00015	AAIL02000028	RF02001	AAFY01000006	6	134	0
RF00015	AAIL02000028	RF02001	AAFY01007241	6	135	0
RF00015	AAIL02000028	RF02001	AAFY01007686	6	136	0
RF00015	AAIL02000028	RF02001	AAFY01020218	6	137	0
RF00015	AAIL02000028	RF02001	AAJR01000359	6	138	0
RF00015	AAIL02000028	RF02001	AAOF01000010	6	139	0
RF00015	AAIL02000028	RF02001	AAOF01000010	6	140	0
RF00015	AAIL02000028	RF02001	AAOH01000001	6	141	0
RF00015	AAIL02000028	RF02001	AE017180	142		0
RF00015	AAIL02000028	RF02003	AACY023751853	143		0
RF00015	AAIL02000028	RF02003	AACY023786104	6	144	0
RF00015	AAIL02000028	RF02003	AAFX01066282	6	145	0
RF00015	AAIL02000028	RF02003	AAQK01010439	6	146	0
RF00015	AAIL02000028	RF02003	AATO01000843	6	147	0
RF00015	AAIL02000028	RF02003	AATO01010354	6	148	0
RF00015	AAIL02000028	RF02003	AAVO02000019	6	149	0
RF00015	AAIL02000028	RF02003	ABIZ01000001	6	150	0
RF00015	AAIL02000028	RF02003	ABSN01048009	6	151	0
RF00015	AAJJ01000336	AANV02000065	8	8		0
RF00015	AAJJ01000336	AAQX01001192	9	9		0
RF00015	AAJJ01000336	AF204671	10	10		0
RF00015	AAJJ01000336	AL590450	11	11		0
RF00015	AAJJ01000336	CAAL01000681	12	12		0
RF00015	AAJJ01000336	D63682	13	13		0
RF00015	AAJJ01000336	DQ451048	14	14		0
RF00015	AAJJ01000336	AACY022101973	2	15		0
RF00015	AAJJ01000336	AB033416	3	16		0
RF00015	AAJJ01000336	AB042239	4	17		0
RF00015	AAJJ01000336	AB111809	5	18		0
RF00015	AAJJ01000336	AE004439	6	19		0
RF00015	AAJJ01000336	AE014291	7	20		0
RF00015	AAJJ01000336	AE015929	8	21		0
RF00015	AAJJ01000336	AF264948	9	22		0
RF00015	AAJJ01000336	AF269570	10	23		0
RF00015	AAJJ01000336	AK120238	11	24		0
RF00015	AAJJ01000336	AL445064	12	25		0
RF00015	AAJJ01000336	AL583918	1			0
RF00015	AAJJ01000336	AL627279	13	27		0
RF00015	AAJJ01000336	AY007661	14	28		0
RF00015	AAJJ01000336	AY102616	15	29		0
RF00015	AAJJ01000336	BX569689	16	30		0
RF00015	AAJJ01000336	BX640423	17	31		0
RF00015	AAJJ01000336	BX842573	18	32		0
RF00015	AAJJ01000336	BX842649	19	33		0
RF00015	AAJJ01000336	BX927152	20	34		0
RF00015	AAJJ01000336	AACY020322622	2	35		0
RF00015	AAJJ01000336	AAWS01000061	3	36		0
RF00015	AAJJ01000336	AM420293	1			0
RF00015	AAJJ01000336	CP001022	4	38		0
RF00015	AAJJ01000336	AAEK01000002	2	39		0
RF00015	AAJJ01000336	AAOX01000002	3	40		0
RF00015	AAJJ01000336	AE001437	4	41		0
RF00015	AAJJ01000336	AE017180	5	42		0
RF00015	AAJJ01000336	AF299117	6	43		0
RF00015	AAJJ01000336	AL939115	7	44		0
RF00015	AAJJ01000336	AL939129	8	45		0
RF00015	AAJJ01000336	AP008230	9	46		0
RF00015	AAJJ01000336	BA000035	10	47		0
RF00015	AAJJ01000336	CP000454	11	48		0
RF00015	AAJJ01000336	CP000850	1			0
RF00015	AAJJ01000336	CP001348	12	50		0
RF00015	AAJJ01000336	AASN01000027	2	51		0
RF00015	AAJJ01000336	AAVL02000037	3	52		0
RF00015	AAJJ01000336	ABWM02000004	4	53		0
RF00015	AAJJ01000336	CP000560	1			0
RF00015	AAJJ01000336	CP001364	5	55		0
RF00015	AAJJ01000336	CP001834	6	56		0
RF00015	AAJJ01000336	AABF01000026	2	57		0
RF00015	AAJJ01000336	AADV02000089	3	58		0
RF00015	AAJJ01000336	AAML04000002	4	59		0
RF00015	AAJJ01000336	AAOX01000040	5	60		0
RF00015	AAJJ01000336	AARN04000005	6	61		0
RF00015	AAJJ01000336	AAVL02000037	7	62		0
RF00015	AAJJ01000336	AAVO02000011	8	63		0
RF00015	AAJJ01000336	AAVW01000045	9	64		0
RF00015	AAJJ01000336	AAXB02000001	10	65		0
RF00015	AAJJ01000336	ABAD01000005	11	66		0
RF00015	AAJJ01000336	ABAW02000017	1			0
RF00015	AAJJ01000336	ABAX03000024	12	68		0
RF00015	AAJJ01000336	ABCC02000059	13	69		0
RF00015	AAJJ01000336	AE001437	14	70		0
RF00015	AAJJ01000336	AE005176	15	71		0
RF00015	AAJJ01000336	AE008691	16	72		0
RF00015	AAJJ01000336	AE017225	17	73		0
RF00015	AAJJ01000336	AE017333	18	74		0
RF00015	AAJJ01000336	AJ965256	19	75		0
